root_pos_x,root_pos_y,root_pos_z,root_pos_d_x,root_pos_d_y,root_pos_d_z,root_lin_vel_x,root_lin_vel_y,root_lin_vel_z,root_lin_vel_d_x,root_lin_vel_d_y,root_lin_vel_d_z,root_rpy_x,root_rpy_y,root_rpy_z,root_rpy_d_x,root_rpy_d_y,root_rpy_d_z,root_ang_vel_x,root_ang_vel_y,root_ang_vel_z,root_ang_vel_d_x,root_ang_vel_d_y,root_ang_vel_d_z,foot_pos_FR_x,foot_pos_FR_y,foot_pos_FR_z,foot_pos_FL_x,foot_pos_FL_y,foot_pos_FL_z,foot_pos_RR_x,foot_pos_RR_y,foot_pos_RR_z,foot_pos_RL_x,foot_pos_RL_y,foot_pos_RL_z,foot_pos_abs_FR_x,foot_pos_abs_FR_y,foot_pos_abs_FR_z,foot_pos_abs_FL_x,foot_pos_abs_FL_y,foot_pos_abs_FL_z,foot_pos_abs_RR_x,foot_pos_abs_RR_y,foot_pos_abs_RR_z,foot_pos_abs_RL_x,foot_pos_abs_RL_y,foot_pos_abs_RL_z,foot_pos_liftoff_FR_x,foot_pos_liftoff_FR_y,foot_pos_liftoff_FR_z,foot_pos_liftoff_FL_x,foot_pos_liftoff_FL_y,foot_pos_liftoff_FL_z,foot_pos_liftoff_RR_x,foot_pos_liftoff_RR_y,foot_pos_liftoff_RR_z,foot_pos_liftoff_RL_x,foot_pos_liftoff_RL_y,foot_pos_liftoff_RL_z,foot_pos_d_FR_x,foot_pos_d_FR_y,foot_pos_d_FR_z,foot_pos_d_FL_x,foot_pos_d_FL_y,foot_pos_d_FL_z,foot_pos_d_RR_x,foot_pos_d_RR_y,foot_pos_d_RR_z,foot_pos_d_RL_x,foot_pos_d_RL_y,foot_pos_d_RL_z,foot_vel_d_FR_x,foot_vel_d_FR_y,foot_vel_d_FR_z,foot_vel_d_FL_x,foot_vel_d_FL_y,foot_vel_d_FL_z,foot_vel_d_RR_x,foot_vel_d_RR_y,foot_vel_d_RR_z,foot_vel_d_RL_x,foot_vel_d_RL_y,foot_vel_d_RL_z,foot_forces_grf_FR_x,foot_forces_grf_FR_y,foot_forces_grf_FR_z,foot_forces_grf_FL_x,foot_forces_grf_FL_y,foot_forces_grf_FL_z,foot_forces_grf_RR_x,foot_forces_grf_RR_y,foot_forces_grf_RR_z,foot_forces_grf_RL_x,foot_forces_grf_RL_y,foot_forces_grf_RL_z,foot_forces_swing_FR_x,foot_forces_swing_FR_y,foot_forces_swing_FR_z,foot_forces_swing_FL_x,foot_forces_swing_FL_y,foot_forces_swing_FL_z,foot_forces_swing_RR_x,foot_forces_swing_RR_y,foot_forces_swing_RR_z,foot_forces_swing_RL_x,foot_forces_swing_RL_y,foot_forces_swing_RL_z,joint_torques_FR_hip,joint_torques_FR_thigh,joint_torques_FR_calf,joint_torques_FL_hip,joint_torques_FL_thigh,joint_torques_FL_calf,joint_torques_RR_hip,joint_torques_RR_thigh,joint_torques_RR_calf,joint_torques_RL_hip,joint_torques_RL_thigh,joint_torques_RL_calf,swing_phase,contact_FR,contact_FL,contact_RR,contact_RL,root_pos_est_x,root_pos_est_y,root_pos_est_z,root_lin_vel_est_x,root_lin_vel_est_y,root_lin_vel_est_z,root_lin_acc_est_x,root_lin_acc_est_y,root_lin_acc_est_z,root_rpy_est_x,root_rpy_est_y,root_rpy_est_z,root_lin_acc_meas_x,root_lin_acc_meas_y,root_lin_acc_meas_z,root_ang_vel_meas_x,root_ang_vel_meas_y,root_ang_vel_meas_z
-0.00231211,0.000487088,0.269693,0,0,0.27,0.0052548,0.000894753,0.000359661,0,0,0,-0.00332636,0.0116116,-0.00527098,0,0,0,-0.00803574,0.00827745,0.00770701,0,0,0,0.186067,-0.119825,-0.253928,0.186857,0.119948,-0.245929,-0.190612,-0.119988,-0.24589,-0.190944,0.118494,-0.254006,0.183755,-0.119338,0.0157646,0.184545,0.120435,0.023764,-0.192924,-0.119501,0.0238029,-0.193256,0.118981,0.0156874,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.187418,-0.127739,-0.269223,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.187418,0.127739,-0.269223,1.23826e-312,1.23826e-312,0.000501888,0,0,0,0,0,0,1.23826e-312,1.23826e-312,0.000501888,-3.85127,-0.948762,-57.4676,0.00018168,-0.000421997,-2.95886e-06,-0.000318372,-6.27447e-05,2.40668e-06,-2.36368,0.236868,-58.9209,1.43006,-7.91409,-15.0553,0,0,0,0,0,0,3.61436,9.27878,-15.0481,2.99427,0.492952,12.7146,-0.000102622,-4.44522e-05,-2.01828e-05,-1.58963e-05,7.83781e-05,3.89296e-05,-2.79272,-0.558706,12.3162,103,0,1,1,0,0.0142992,0.000697963,0.130916,0.010935,-0.00488818,0.0237489,-0.348016,-0.0807393,10.7101,0.00204148,-0.0141809,-0.00716098,-0.348016,-0.0807393,10.7101,-0.00386503,0.00698656,0.00145175
-0.00230292,0.000488752,0.269698,0,0,0.27,0.00459856,0.000831857,0.00240885,0,0,0,-0.00335001,0.0116338,-0.0052428,0,0,0,-0.0119866,0.0110222,0.0141263,0,0,0,0.186061,-0.119824,-0.253959,0.186752,0.119717,-0.246302,-0.190706,-0.119751,-0.24625,-0.190952,0.11849,-0.254028,0.183758,-0.119335,0.0157391,0.184449,0.120205,0.0233959,-0.193008,-0.119262,0.0234477,-0.193254,0.118978,0.0156694,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.187422,-0.127734,-0.268647,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.187422,0.127734,-0.268647,1.63382e-312,1.63382e-312,0.000647973,0,0,0,0,0,0,1.63382e-312,1.63382e-312,0.000647973,-0.0143334,0.005096,-8.28003e-05,-0.514723,0.398037,-60.4216,-1.53997,1.06976,-54.9427,-0.00885131,0.00847116,-2.55988e-05,1.42206,-7.91557,-14.3713,0,0,0,0,0,0,3.60394,9.28477,-14.3779,-0.956117,-0.381757,2.24446,-4.37153,0.00774516,10.5898,4.3307,0.273217,9.6801,1.37057,-0.947767,1.92012,104,0,1,1,0,0.0143366,0.000689104,0.131021,0.0103939,-0.0049874,0.025594,-0.465659,-0.0709963,10.7032,0.00202655,-0.0141877,-0.00716222,-0.465659,-0.0709963,10.7032,-0.00803574,0.00827745,0.00770701
-0.0022924,0.000489728,0.269696,0,0,0.27,0.00525735,0.000487995,-0.0011384,0,0,0,-0.00338298,0.0116378,-0.00515972,0,0,0,-0.016968,0.00187055,0.0415449,0,0,0,0.186053,-0.119824,-0.253943,0.186674,0.119522,-0.246784,-0.190773,-0.119552,-0.246707,-0.190964,0.118488,-0.254007,0.18376,-0.119334,0.0157525,0.184381,0.120011,0.0229119,-0.193066,-0.119062,0.0229885,-0.193257,0.118978,0.0156888,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.187433,-0.127719,-0.26793,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.187433,0.127719,-0.26793,2.02077e-312,2.02077e-312,0.000783826,0,0,0,0,0,0,2.02077e-312,2.02077e-312,0.000783826,-0.0143334,0.005096,-8.28003e-05,-0.514723,0.398037,-60.4216,-1.53997,1.06976,-54.9427,-0.00885131,0.00847116,-2.55988e-05,1.46475,-7.89358,-14.1286,0,0,0,0,0,0,3.65861,9.2462,-14.1242,-0.967751,-0.392122,2.1976,-4.35859,0.00395615,10.5789,4.31943,0.269511,9.67046,1.37828,-0.960963,1.87038,105,0,1,1,0,0.014377,0.000680433,0.13115,0.0110928,-0.00535495,0.0223825,0.181494,-0.206346,8.1724,0.00200436,-0.0141935,-0.00715705,0.181494,-0.206346,8.1724,-0.0119866,0.0110222,0.0141263
-0.00228067,0.000490062,0.269686,0,0,0.27,0.00586765,0.000167207,-0.0048222,0,0,0,-0.00342444,0.011625,-0.00502133,0,0,0,-0.0215358,-0.00662121,0.0691698,0,0,0,0.186042,-0.119824,-0.253888,0.186617,0.119358,-0.24735,-0.190821,-0.119384,-0.24724,-0.190981,0.118488,-0.253947,0.183762,-0.119334,0.0157982,0.184336,0.119848,0.0223361,-0.193102,-0.118894,0.0224457,-0.193262,0.118978,0.015739,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.18745,-0.127693,-0.267083,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.18745,0.127693,-0.267083,2.39913e-312,2.39913e-312,0.000909673,0,0,0,0,0,0,2.39913e-312,2.39913e-312,0.000909673,-0.0143334,0.005096,-8.28003e-05,-0.514723,0.398037,-60.4216,-1.53997,1.06976,-54.9427,-0.00885131,0.00847116,-2.55988e-05,1.51154,-7.8668,-13.73,0,0,0,0,0,0,3.70205,9.20446,-13.7161,-0.989021,-0.403229,2.12369,-4.34687,0.0018569,10.5668,4.30943,0.266682,9.65964,1.39547,-0.970736,1.79626,106,0,1,1,0,0.0144198,0.000671948,0.131309,0.011778,-0.00569302,0.0189879,0.17318,-0.193742,8.06537,0.00197244,-0.0142196,-0.00710355,0.17318,-0.193742,8.06537,-0.016968,0.00187055,0.0415449
-0.00226788,0.000489793,0.269669,0,0,0.27,0.00639395,-0.000134479,-0.00858349,0,0,0,-0.00347353,0.011597,-0.00482785,0,0,0,-0.0256687,-0.0143259,0.09668,0,0,0,0.186031,-0.119824,-0.253799,0.186576,0.11922,-0.247979,-0.190852,-0.119244,-0.247831,-0.191002,0.118489,-0.253855,0.183763,-0.119334,0.01587,0.184308,0.11971,0.0216896,-0.19312,-0.118754,0.0218374,-0.19327,0.118979,0.0158142,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.187475,-0.127656,-0.266114,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.187475,0.127656,-0.266114,2.76889e-312,2.76889e-312,0.00102574,0,0,0,0,0,0,2.76889e-312,2.76889e-312,0.00102574,-0.0143334,0.005096,-8.28003e-05,-0.514723,0.398037,-60.4216,-1.53997,1.06976,-54.9427,-0.00885131,0.00847116,-2.55988e-05,1.56194,-7.83429,-13.1847,0,0,0,0,0,0,3.734,9.15805,-13.163,-1.01911,-0.414943,2.02435,-4.33611,0.00114617,10.5539,4.30041,0.264459,9.64789,1.42119,-0.977068,1.6993,107,0,1,1,0,0.0144631,0.0006639,0.131505,0.0123991,-0.00600543,0.0154888,0.143832,-0.183488,7.99362,0.00193174,-0.0142619,-0.00700128,0.143832,-0.183488,7.99362,-0.0215358,-0.00662121,0.0691698
-0.00225428,0.000488951,0.269644,0,0,0.27,0.00679807,-0.000421316,-0.012344,0,0,0,-0.00352934,0.0115557,-0.00458027,0,0,0,-0.0293373,-0.0210951,0.123712,0,0,0,0.186018,-0.119823,-0.253682,0.186547,0.119106,-0.248652,-0.190871,-0.119127,-0.248464,-0.191026,0.11849,-0.253735,0.183764,-0.119334,0.0159624,0.184293,0.119595,0.0209919,-0.193125,-0.118638,0.0211802,-0.19328,0.118979,0.0159092,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.187507,-0.12761,-0.265034,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.187507,0.12761,-0.265034,3.13005e-312,3.13005e-312,0.00113225,0,0,0,0,0,0,3.13005e-312,3.13005e-312,0.00113225,-0.0143334,0.005096,-8.28003e-05,-0.514723,0.398037,-60.4216,-1.53997,1.06976,-54.9427,-0.00885131,0.00847116,-2.55988e-05,1.61534,-7.79543,-12.5019,0,0,0,0,0,0,3.75412,9.10589,-12.4745,-1.05729,-0.427098,1.90119,-4.32611,0.00157817,10.5405,4.29215,0.262626,9.63543,1.45461,-0.979918,1.58112,108,0,1,1,0,0.014505,0.000656476,0.131744,0.0129057,-0.00629652,0.011976,0.0928905,-0.175693,7.96441,0.00188317,-0.0143163,-0.00685039,0.0928905,-0.175693,7.96441,-0.0256687,-0.0143259,0.09668
-0.00224021,0.000487554,0.269612,0,0,0.27,0.00703875,-0.000698106,-0.0160016,0,0,0,-0.00359089,0.0115033,-0.00428037,0,0,0,-0.0325035,-0.0267524,0.149843,0,0,0,0.186005,-0.119821,-0.253541,0.186528,0.119012,-0.249351,-0.19088,-0.11903,-0.249122,-0.191051,0.118492,-0.253592,0.183765,-0.119334,0.0160708,0.184288,0.119499,0.0202614,-0.19312,-0.118542,0.02049,-0.193291,0.118979,0.0160196,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.187545,-0.127554,-0.263853,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.187545,0.127554,-0.263853,3.48261e-312,3.48261e-312,0.00122942,0,0,0,0,0,0,3.48261e-312,3.48261e-312,0.00122942,-0.0143334,0.005096,-8.28003e-05,-0.514723,0.398037,-60.4216,-1.53997,1.06976,-54.9427,-0.00885131,0.00847116,-2.55988e-05,1.67099,-7.74985,-11.6906,0,0,0,0,0,0,3.76198,9.04724,-11.6599,-1.10289,-0.439491,1.75582,-4.31673,0.00294509,10.5269,4.28447,0.261012,9.6225,1.49495,-0.979226,1.44328,109,0,1,1,0,0.0145439,0.000649793,0.132031,0.0132471,-0.0065715,0.00855821,0.0193545,-0.170619,7.98782,0.00182769,-0.0143791,-0.00665176,0.0193545,-0.170619,7.98782,-0.0293373,-0.0210951,0.123712
-0.00222606,0.000485613,0.269573,0,0,0.27,0.00707253,-0.000970476,-0.0194284,0,0,0,-0.00365712,0.0114424,-0.00393097,0,0,0,-0.0351179,-0.0310954,0.174579,0,0,0,0.185992,-0.119819,-0.253382,0.186516,0.118935,-0.250057,-0.190882,-0.118949,-0.249791,-0.191078,0.118493,-0.253432,0.183766,-0.119333,0.0161909,0.18429,0.119421,0.0195161,-0.193108,-0.118464,0.0197826,-0.193304,0.118979,0.0161416,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.18759,-0.127488,-0.262579,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.18759,0.127488,-0.262579,3.82657e-312,3.82657e-312,0.00131749,0,0,0,0,0,0,3.82657e-312,3.82657e-312,0.00131749,-0.0143334,0.005096,-8.28003e-05,-0.514723,0.398037,-60.4216,-1.53997,1.06976,-54.9427,-0.00885131,0.00847116,-2.55988e-05,1.728,-7.69749,-10.7597,0,0,0,0,0,0,3.75706,8.98166,-10.7287,-1.15535,-0.451881,1.58983,-4.30786,0.00506381,10.5134,4.27723,0.259478,9.60933,1.54157,-0.974912,1.28738,110,0,1,1,0,0.0145786,0.000643895,0.132364,0.0133742,-0.0068367,0.0053649,-0.0775298,-0.168663,8.07551,0.00176629,-0.0144466,-0.00640705,-0.0775298,-0.168663,8.07551,-0.0325035,-0.0267524,0.149843
-0.00221235,0.000483123,0.269528,0,0,0.27,0.0068562,-0.00124522,-0.0224702,0,0,0,-0.00372684,0.011376,-0.00353603,0,0,0,-0.0371129,-0.0339059,0.197333,0,0,0,0.185979,-0.119815,-0.253209,0.186508,0.118875,-0.250754,-0.190879,-0.118884,-0.250454,-0.191105,0.118494,-0.253256,0.183767,-0.119332,0.0163193,0.184296,0.119358,0.0187746,-0.193091,-0.1184,0.0190743,-0.193318,0.118977,0.0162719,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.18764,-0.127414,-0.261221,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.18764,0.127414,-0.261221,4.16194e-312,4.16194e-312,0.00139668,0,0,0,0,0,0,4.16194e-312,4.16194e-312,0.00139668,-0.0143334,0.005096,-8.28003e-05,-0.514723,0.398037,-60.4216,-1.53997,1.06976,-54.9427,-0.00885131,0.00847116,-2.55988e-05,1.78531,-7.63856,-9.71739,0,0,0,0,0,0,3.73879,8.90898,-9.68969,-1.21421,-0.463987,1.40476,-4.29942,0.0077661,10.5002,4.27032,0.257911,9.59618,1.59389,-0.96689,1.11494,111,0,1,1,0,0.0146082,0.000638763,0.132743,0.013241,-0.00709979,0.00254691,-0.197431,-0.170401,8.23954,0.0017001,-0.0145157,-0.00611891,-0.197431,-0.170401,8.23954,-0.0351179,-0.0310954,0.174579
-0.00219964,0.000480061,0.269478,0,0,0.27,0.00635214,-0.00153082,-0.0249498,0,0,0,-0.00379869,0.0113077,-0.00310094,0,0,0,-0.0383911,-0.0349715,0.217403,0,0,0,0.185968,-0.11981,-0.253025,0.186503,0.118828,-0.251423,-0.190873,-0.11883,-0.251097,-0.191132,0.118495,-0.25307,0.183768,-0.11933,0.0164532,0.184303,0.119308,0.0180556,-0.193072,-0.11835,0.0183817,-0.193332,0.118975,0.0164083,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.187696,-0.127332,-0.259788,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.187696,0.127332,-0.259788,4.4887e-312,4.4887e-312,0.00146721,0,0,0,0,0,0,4.4887e-312,4.4887e-312,0.00146721,-0.0143334,0.005096,-8.28003e-05,-0.514723,0.398037,-60.4216,-1.53997,1.06976,-54.9427,-0.00885131,0.00847116,-2.55988e-05,1.84178,-7.57364,-8.57169,0,0,0,0,0,0,3.70671,8.82929,-8.55159,-1.27912,-0.475514,1.20207,-4.29137,0.0108919,10.4877,4.26369,0.256223,9.58332,1.65144,-0.955092,0.927407,112,0,1,1,0,0.0146324,0.00063432,0.133162,0.0128104,-0.00737022,0.000275179,-0.337495,-0.176642,8.49129,0.0016304,-0.0145834,-0.00579112,-0.337495,-0.176642,8.49129,-0.0371129,-0.0339059,0.197333
-0.00218857,0.000476386,0.269425,0,0,0.27,0.00553824,-0.00183771,-0.026671,0,0,0,-0.00387102,0.0112413,-0.0026327,0,0,0,-0.0388068,-0.03412,0.233975,0,0,0,0.185958,-0.119803,-0.252835,0.186498,0.118794,-0.252047,-0.190864,-0.118788,-0.251703,-0.191158,0.118496,-0.252876,0.18377,-0.119327,0.0165904,0.18431,0.11927,0.0173783,-0.193053,-0.118312,0.0177222,-0.193347,0.118972,0.016549,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.187756,-0.127244,-0.258289,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.187756,0.127244,-0.258289,4.80686e-312,4.80686e-312,0.00152931,0,0,0,0,0,0,4.80686e-312,4.80686e-312,0.00152931,-0.0143334,0.005096,-8.28003e-05,-0.514723,0.398037,-60.4216,-1.53997,1.06976,-54.9427,-0.00885131,0.00847116,-2.55988e-05,1.89629,-7.50364,-7.33,0,0,0,0,0,0,3.6606,8.74289,-7.32243,-1.34986,-0.486179,0.983154,-4.28372,0.0142849,10.4763,4.25727,0.25435,9.57102,1.71383,-0.939521,0.72611,113,0,1,1,0,0.014651,0.000630443,0.133614,0.0120634,-0.00765932,-0.00126302,-0.489956,-0.188329,8.84025,0.00155876,-0.0146473,-0.00542878,-0.489956,-0.188329,8.84025,-0.0383911,-0.0349715,0.217403
-0.00217969,0.000472065,0.26937,0,0,0.27,0.00443843,-0.00216042,-0.0274897,0,0,0,-0.00394253,0.0111809,-0.00213961,0,0,0,-0.0385212,-0.0311302,0.24641,0,0,0,0.18595,-0.119796,-0.252641,0.186494,0.11877,-0.25261,-0.190856,-0.118755,-0.252257,-0.191182,0.118496,-0.252677,0.183771,-0.119324,0.0167295,0.184314,0.119242,0.0167599,-0.193036,-0.118283,0.0171128,-0.193362,0.118968,0.0166927,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.187819,-0.127152,-0.256732,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.187819,0.127152,-0.256732,5.11643e-312,5.11643e-312,0.0015832,0,0,0,0,0,0,5.11643e-312,5.11643e-312,0.0015832,0.00139092,-0.000224737,-1.0278e-06,-4.91642,2.92356,-64.0322,3.374,-2.93845,-60.6465,0.00109455,-0.000406017,-3.50774e-06,1.94836,-7.42926,-6.00038,0,0,0,0,0,0,3.60136,8.65081,-6.01072,-1.42743,-0.49977,0.747404,-3.91166,1.10413,11.6267,3.64245,-1.00377,9.88117,1.7786,-0.922965,0.51109,114,0,1,1,0,0.0146646,0.000626997,0.134089,0.011027,-0.0079633,-0.00192765,-0.63244,-0.197986,9.26417,0.00148708,-0.0147048,-0.00503855,-0.63244,-0.197986,9.26417,-0.0388068,-0.03412,0.233975
-0.00217354,0.00046749,0.269317,0,0,0.27,0.00307551,-0.00228774,-0.0263601,0,0,0,-0.00400543,0.0111343,-0.00164934,0,0,0,-0.034185,-0.0242686,0.245025,0,0,0,0.185944,-0.119788,-0.252448,0.186489,0.118756,-0.253108,-0.190848,-0.11873,-0.252757,-0.191203,0.118497,-0.252478,0.18377,-0.119321,0.0168693,0.184316,0.119223,0.0162089,-0.193022,-0.118262,0.0165602,-0.193376,0.118964,0.0168392,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.187881,-0.12706,-0.255125,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.187881,0.12706,-0.255125,5.4174e-312,5.4174e-312,0.00162911,0,0,0,0,0,0,5.4174e-312,5.4174e-312,0.00162911,0.00139092,-0.000224737,-1.0278e-06,-4.91642,2.92356,-64.0322,3.374,-2.93845,-60.6465,0.00109455,-0.000406017,-3.50774e-06,2.00098,-7.34914,-4.56977,0,0,0,0,0,0,3.5282,8.55591,-4.60674,-1.50982,-0.509206,0.496185,-3.90278,1.10957,11.618,3.63338,-1.00801,9.86823,1.8518,-0.900168,0.283169,115,0,1,1,0,0.0146735,0.000624006,0.134578,0.00971269,-0.00806774,-0.000617491,-0.779606,-0.100803,10.2439,0.00141699,-0.0147537,-0.00462834,-0.779606,-0.100803,10.2439,-0.0385212,-0.0311302,0.24641
-0.00217035,0.000462644,0.269268,0,0,0.27,0.00159399,-0.00242275,-0.0244811,0,0,0,-0.00405947,0.0111043,-0.00116887,0,0,0,-0.0296887,-0.0160038,0.240159,0,0,0,0.185939,-0.11978,-0.252259,0.186484,0.118748,-0.253535,-0.190841,-0.11871,-0.253194,-0.19122,0.118498,-0.25228,0.183769,-0.119318,0.0170092,0.184314,0.119211,0.0157333,-0.193012,-0.118247,0.0160748,-0.19339,0.11896,0.016988,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.187942,-0.126969,-0.253477,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.187942,0.126969,-0.253477,5.70976e-312,5.70976e-312,0.00166726,0,0,0,0,0,0,5.70976e-312,5.70976e-312,0.00166726,0.00139092,-0.000224737,-1.0278e-06,-4.91642,2.92356,-64.0322,3.374,-2.93845,-60.6465,0.00109455,-0.000406017,-3.50774e-06,2.04846,-7.26961,-3.07345,0,0,0,0,0,0,3.44891,8.46151,-3.14069,-1.59742,-0.517063,0.234203,-3.89471,1.11454,11.6107,3.62498,-1.01205,9.85671,1.92994,-0.87572,0.0452083,116,0,1,1,0,0.0146787,0.000621491,0.135071,0.00828216,-0.00818099,0.00141846,-0.84055,-0.106786,10.6057,0.00135705,-0.0147879,-0.00422503,-0.84055,-0.106786,10.6057,-0.034185,-0.0242686,0.245025
-0.00217043,0.000457375,0.269225,0,0,0.27,-3.71709e-05,-0.0026346,-0.0215989,0,0,0,-0.00410095,0.0110913,-0.000705704,0,0,0,-0.0233086,-0.0074359,0.23154,0,0,0,0.185937,-0.119772,-0.252076,0.186478,0.118747,-0.25389,-0.190835,-0.118696,-0.253563,-0.191233,0.1185,-0.252086,0.183766,-0.119315,0.0171495,0.184308,0.119204,0.015335,-0.193006,-0.118238,0.0156621,-0.193403,0.118957,0.0171393,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.188001,-0.126882,-0.251793,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.188001,0.126882,-0.251793,5.99353e-312,5.99353e-312,0.00169788,0,0,0,0,0,0,5.99353e-312,5.99353e-312,0.00169788,0.00139092,-0.000224737,-1.0278e-06,-4.91642,2.92356,-64.0322,3.374,-2.93845,-60.6465,0.00109455,-0.000406017,-3.50774e-06,2.08826,-7.19352,-1.51824,0,0,0,0,0,0,3.36255,8.36608,-1.61811,-1.69046,-0.522742,-0.0370834,-3.88748,1.11901,11.6048,3.61726,-1.01583,9.84671,2.01228,-0.849418,-0.201747,117,0,1,1,0,0.0146812,0.000619246,0.135558,0.00670564,-0.00837313,0.00445006,-0.921548,-0.147618,11.1072,0.0013077,-0.0148064,-0.00383477,-0.921548,-0.147618,11.1072,-0.0296887,-0.0160038,0.240159
-0.00217417,0.000451924,0.26919,0,0,0.27,-0.00187234,-0.0027253,-0.0177452,0,0,0,-0.00413545,0.011105,-0.000265068,0,0,0,-0.0196979,0.00593068,0.22033,0,0,0,0.185937,-0.119764,-0.251899,0.186472,0.11875,-0.254176,-0.19083,-0.118685,-0.253867,-0.191242,0.118502,-0.251896,0.183763,-0.119312,0.0172903,0.184298,0.119202,0.015014,-0.193004,-0.118233,0.0153222,-0.193416,0.118954,0.017294,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.188057,-0.126799,-0.250083,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.188057,0.126799,-0.250083,6.2687e-312,6.2687e-312,0.00172119,0,0,0,0,0,0,6.2687e-312,6.2687e-312,0.00172119,0.00139092,-0.000224737,-1.0278e-06,-4.91642,2.92356,-64.0322,3.374,-2.93845,-60.6465,0.00109455,-0.000406017,-3.50774e-06,2.12129,-7.11731,0.087709,0,0,0,0,0,0,3.27086,8.27501,-0.0561476,-1.78745,-0.526505,-0.316391,-3.88105,1.12296,11.6003,3.61023,-1.0193,9.83818,2.09898,-0.821766,-0.455039,118,0,1,1,0,0.0146817,0.000617201,0.13603,0.00491945,-0.0084471,0.00846079,-1.03674,-0.089542,11.6049,0.00127284,-0.0148104,-0.00346422,-1.03674,-0.089542,11.6049,-0.0233086,-0.0074359,0.23154
-0.00218152,0.000446318,0.269162,0,0,0.27,-0.00367576,-0.00280311,-0.0135812,0,0,0,-0.00416314,0.0111441,0.000151121,0,0,0,-0.0161596,0.0187328,0.208162,0,0,0,0.185939,-0.119756,-0.25173,0.186466,0.118757,-0.254395,-0.190826,-0.118677,-0.254108,-0.191246,0.118505,-0.251709,0.183758,-0.11931,0.0174323,0.184285,0.119203,0.0147674,-0.193007,-0.118231,0.0150543,-0.193427,0.118951,0.0174537,0.183751,-0.119341,0.0158034,0,0,0,0,0,0,-0.193259,0.118983,0.0157128,0.18811,-0.126721,-0.248353,0.188752,0.125755,-0.27,-0.188752,-0.125755,-0.27,-0.18811,0.126721,-0.248353,6.53527e-312,6.53527e-312,0.00173742,0,0,0,0,0,0,6.53527e-312,6.53527e-312,0.00173742,0.00139092,-0.000224737,-1.0278e-06,-4.91642,2.92356,-64.0322,3.374,-2.93845,-60.6465,0.00109455,-0.000406017,-3.50774e-06,2.14598,-7.04279,1.71974,0,0,0,0,0,0,3.17731,8.18328,1.52157,-1.88703,-0.528043,-0.599303,-3.87539,1.12641,11.5973,3.60385,-1.02246,9.83111,2.18706,-0.793721,-0.711057,119,0,1,1,0,0.014681,0.000615398,0.136478,0.0031756,-0.00850813,0.0127626,-1.02362,-0.0839758,11.7644,0.00124711,-0.0147919,-0.00311769,-1.02362,-0.0839758,11.7644,-0.0196979,0.00593068,0.22033
